t,event_type,cause,monster1_id,monster2_id,new_dir,pos_from,pos_to,reason,robot_id,surviving_id
0,ROBOT_MOVE,,,,,"(1, 3, 1)","(1, 3, 1)",,1,
0,MONSTER_FUSE,,2,1,,,,,,1
1,ROBOT_MOVE,,,,,"(2, 3, 1)","(2, 3, 1)",,1,
1,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
2,ROBOT_MOVE,,,,,"(3, 3, 1)","(3, 3, 1)",,1,
2,ROBOT_MOVE,,,,,"(1, 0, 2)","(1, 0, 2)",,2,
3,ROBOT_MOVE,,,,,"(4, 3, 1)","(4, 3, 1)",,1,
3,ROBOT_MOVE,,,,,"(0, 0, 2)","(0, 0, 2)",,2,
5,ROBOT_TURN,,,,"(0, 1, 0)",,,,1,
5,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
6,ROBOT_MOVE,,,,,"(4, 4, 1)","(4, 4, 1)",,1,
6,ROBOT_MOVE,,,,,"(0, 1, 2)","(0, 1, 2)",,2,
7,ROBOT_MOVE,,,,,"(0, 2, 2)","(0, 2, 2)",,2,
8,ROBOT_TURN,,,,"(-1, 0, 0)",,,,1,
8,ROBOT_MOVE,,,,,"(0, 3, 2)","(0, 3, 2)",,2,
9,ROBOT_DESTROYED,BLACK_HOLE,,,,,,,1,
9,ROBOT_MOVE,,,,,"(0, 4, 2)","(0, 4, 2)",,2,
11,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
13,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
15,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
17,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
19,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
21,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
23,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
25,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
27,ROBOT_TURN,,,,"(-1, 0, 0)",,,,2,
29,ROBOT_TURN,,,,"(0, 1, 0)",,,,2,
30,ROBOT_DESTROYED,LOOP,,,,,,,2,
30,SIMULATION_END,,,,,,,ALL_ROBOTS_DEAD,,
